code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601998,2024-04-30,2024-03-31,0.025858,0.360629,,19391000000.000000,1.258388,,53292771356.00,38410608379.00
sh.601998,2024-08-29,2024-06-30,0.046842,0.329034,,35871000000.000000,1.242860,109019000000.000000,53456539588.00,38574376611.00
sh.601998,2024-10-31,2024-09-30,0.067790,0.323846,,52531000000.000000,1.260268,,53487810534.00,38605647557.00
sh.601998,2025-03-27,2024-12-31,0.091041,0.325155,,69468000000.000000,1.260657,213646000000.000000,54397013781.00,39514850804.00
sh.601998,2025-04-30,2025-03-31,0.024421,0.382133,,19783000000.000000,1.238095,,55645162264.00,40762999287.00
sh.601998,2025-08-28,2025-06-30,0.045496,0.350542,,37074000000.000000,1.250136,105762000000.000000,55645162264.00,40762999287.00
sh.601998,2025-10-31,2025-09-30,0.066218,0.346537,,54267000000.000000,1.260505,,55645162264.00,40762999287.00
sh.603019,2024-04-26,2024-03-31,0.007615,0.053012,0.268511,131396523.440000,1.262324,,1463578974.00,1454529584.00
sh.603019,2024-08-23,2024-06-30,0.029919,0.099311,0.262455,567271735.850000,1.266971,5710329375.580000,1463578974.00,1458611684.00
sh.603019,2024-10-29,2024-09-30,0.040680,0.100103,0.268114,804973389.010000,1.267814,,1463263884.00,1458611684.00
sh.603019,2025-03-05,2024-12-31,0.097877,0.151618,0.291612,1993428917.980000,1.306142,13101335698.910000,1463203784.00,1458611684.00
sh.603019,2025-04-30,2025-03-31,0.009184,0.065483,0.260683,169353735.000000,1.336142,,1463203784.00,1458611684.00
sh.603019,2025-08-29,2025-06-30,0.035358,0.119996,0.266496,701970402.010000,1.419337,5846341898.450000,1463115784.00,1462706864.00
sh.603019,2025-10-31,2025-09-30,0.046598,0.104558,0.244534,922221734.250000,1.440586,,1463115784.00,1462706864.00
sh.603195,2024-04-26,2024-03-31,0.062232,0.244606,0.421623,930185837.240000,4.557785,,891540875.00,887981659.00
sh.603195,2024-08-30,2024-06-30,0.158830,0.266796,0.429449,2237406545.780000,3.316849,,1292478202.00,1288378320.00
sh.603195,2024-10-31,2024-09-30,0.222753,0.258852,0.431211,3262317161.700000,3.342650,,1292478202.00,1286461637.00
sh.603195,2025-04-25,2024-12-31,0.281882,0.253656,0.432472,4269175911.200000,3.306253,16791878289.650000,1292158890.00,1286461637.00
sh.603195,2025-04-25,2025-03-31,0.059554,0.248573,0.410441,974976899.730000,3.341579,,1292158890.00,1286461637.00
sh.603195,2025-08-29,2025-06-30,0.134761,0.252592,0.423264,2063149514.880000,2.263145,,1808587688.00,1803114002.00
sh.603195,2025-10-31,2025-09-30,0.188967,0.244506,0.421139,2982405661.110000,2.204828,,1808587688.00,1800728214.00
sh.603259,2024-04-30,2024-03-31,0.035070,0.245411,0.381305,1958853204.950000,3.198017,,2933327890.00,2546251740.00
sh.603259,2024-07-30,2024-06-30,0.077203,0.248296,0.393655,4280845682.910000,2.930517,17229263199.780000,2911927203.00,2524851053.00
sh.603259,2024-10-29,2024-09-30,0.118462,0.238308,0.406532,6601611515.970000,2.769052,,2911927203.00,2524851053.00
sh.603259,2025-03-18,2024-12-31,0.166152,0.243817,0.414789,9567739539.180000,3.272276,39241431400.000000,2887992582.00,2500916432.00
sh.603259,2025-04-29,2025-03-31,0.060711,0.384839,0.422604,3715468841.040000,3.871221,,2887992582.00,2500916432.00
sh.603259,2025-07-29,2025-06-30,0.144433,0.416377,0.444494,8660348120.540000,4.794682,20405102872.940000,2872217205.00,2485141055.00
sh.603259,2025-10-27,2025-09-30,0.186378,0.371498,0.466225,12206193461.260000,5.055442,,2965692554.00,2473280246.00
sh.603260,2024-04-30,2024-03-31,0.016258,0.096030,0.229114,520083676.420000,1.816887,,1182206941.00,1074165577.00
sh.603260,2024-08-30,2024-06-30,0.029915,0.071844,0.232974,953495009.210000,1.538283,13211695518.600000,1182206941.00,1074165577.00
sh.603260,2024-10-30,2024-09-30,0.044729,0.069827,0.220118,1422439204.840000,1.600979,,1182206941.00,1182206941.00
sh.603260,2025-04-24,2024-12-31,0.053342,0.063767,0.205433,1702078732.000000,1.472227,25963754605.830000,1182206941.00,1182206941.00
sh.603260,2025-04-24,2025-03-31,0.007873,0.048496,0.146220,253535747.110000,1.245385,,1182206941.00,1182206941.00
sh.603260,2025-08-28,2025-06-30,-0.012158,-0.042338,0.079243,-413876024.300000,0.309032,9563601688.790000,1182206941.00,1182206941.00
sh.603260,2025-10-30,2025-09-30,-0.009911,-0.022378,0.081897,-340274728.900000,-0.029948,,1182206941.00,1182206941.00
sh.603288,2024-04-27,2024-03-31,0.065354,0.250598,0.373104,1928067307.670000,1.048437,,5560600544.00,5560600544.00
sh.603288,2024-08-30,2024-06-30,0.122114,0.244787,0.368619,3465187579.980000,1.076045,1318427.900000,5560600544.00,5560600544.00
sh.603288,2024-10-29,2024-09-30,0.166310,0.236718,0.367847,4828874456.170000,1.099315,,5560600544.00,5560600544.00
sh.603288,2025-04-03,2024-12-31,0.213513,0.236269,0.369974,6355860951.430000,1.140907,25127785961.700000,5560600544.00,5560600544.00
sh.603288,2025-04-29,2025-03-31,0.068831,0.265418,0.400430,2207058897.410000,1.191885,,5560600544.00,5560600544.00
sh.603288,2025-08-29,2025-06-30,0.111697,0.257504,0.401176,3921771435.740000,1.165327,14561730523.770000,5839632244.00,5560600544.00
sh.603288,2025-10-29,2025-09-30,0.151095,0.246435,0.399734,5329866849.370000,1.170819,20604961712.870000,5851824944.00,5560600544.00
sh.603296,2024-04-25,2024-03-31,0.028706,0.036698,0.138237,595562581.470000,3.750578,,725801805.00,61476276.00
sh.603296,2024-08-27,2024-06-30,0.061561,0.032445,0.117412,1278264563.550000,2.674769,37050655129.550000,1015479137.00,85326937.00
sh.603296,2024-10-29,2024-09-30,0.096496,0.026753,0.097624,2033459835.080000,2.729260,,1015890620.00,243559039.00
sh.603296,2025-04-24,2024-12-31,0.134819,0.026517,0.093019,2913633883.220000,2.880451,104770524748.370000,1015890620.00,243559039.00
sh.603296,2025-04-24,2025-03-31,0.036656,0.023971,0.084159,838934263.200000,3.113191,,1015890620.00,570476822.00
sh.603296,2025-08-28,2025-06-30,0.081887,0.022512,0.076676,1889604800.580000,3.469342,81786970208.150000,1015754580.00,571430929.00
sh.603296,2025-10-28,2025-09-30,0.130706,0.024170,0.078443,3115029696.150000,3.913383,,1015754580.00,571178460.00
sh.603369,2024-04-30,2024-03-31,0.109047,0.328134,0.742272,1532586659.570000,2.721084,,1254500000.00,1254500000.00
sh.603369,2024-08-17,2024-06-30,0.177136,0.336996,0.737921,2461447062.010000,2.827888,7257283297.010000,1254500000.00,1254500000.00
sh.603369,2024-10-31,2024-09-30,0.217174,0.310425,0.742681,3085799149.860000,2.858724,,1254500000.00,1254500000.00
sh.603369,2025-04-30,2024-12-31,0.237430,0.295548,0.747445,3411925268.610000,2.719749,11477592045.550000,1254500000.00,1254500000.00
sh.603369,2025-04-30,2025-03-31,0.101012,0.322447,0.736263,1644056273.980000,2.825950,,1246800037.00,1246800037.00
sh.603369,2025-08-26,2025-06-30,0.140875,0.320663,0.734083,2228715544.500000,2.549883,6950338546.110000,1246800037.00,1246800037.00
sh.603369,2025-10-31,2025-09-30,0.159507,0.287034,0.737622,2549063290.840000,2.306055,,1246800037.00,1246800037.00
sh.603392,2024-04-26,2024-03-31,0.009853,0.172467,0.730533,129783656.690000,0.101300,,1268206999.00,1268206999.00
sh.603392,2024-08-23,2024-06-30,0.020631,0.192963,0.731693,263596610.580000,-0.153128,1352503804.700000,1268206999.00,1268206999.00
sh.603392,2024-10-25,2024-09-30,0.021227,0.138845,0.718278,270486136.270000,-0.232416,,1265122774.00,1265122774.00
sh.603392,2025-04-12,2024-12-31,0.008511,0.048586,0.661956,109094522.370000,0.083972,2215090773.450000,1265122774.00,1265122774.00
sh.603392,2025-04-25,2025-03-31,-0.004313,-0.135144,0.665515,-54141986.420000,-0.057109,,1265122774.00,1265122774.00
sh.603392,2025-08-21,2025-06-30,-0.011815,-0.172474,0.603523,-145492229.780000,-0.235774,827683909.350000,1265122774.00,1265122774.00
sh.603392,2025-10-30,2025-09-30,-0.014243,-0.116054,0.535819,-173891354.560000,-0.263876,,1265122774.00,1265122774.00
sh.603501,2024-04-27,2024-03-31,0.026250,0.098169,0.278876,554047847.190000,0.752244,,1215775699.00,1214426982.00
sh.603501,2024-08-20,2024-06-30,0.063355,0.112552,0.291427,1360914496.540000,1.455466,12091406707.580000,1215775699.00,1214426982.00
sh.603501,2024-10-26,2024-09-30,0.107710,0.125148,0.296117,2366344496.360000,2.110057,,1214427012.00,1214427012.00
sh.603501,2025-04-16,2024-12-31,0.145590,0.127642,0.294444,3284302206.550000,2.732652,25669793296.120000,1216123535.00,1216123535.00
sh.603501,2025-04-30,2025-03-31,0.035039,0.133118,0.310312,861555737.470000,2.984039,,1216948288.00,1216948288.00
sh.603501,2025-08-30,2025-06-30,0.080481,0.144771,0.304797,2020392602.940000,3.273254,13944143022.740000,1217170649.00,1217170649.00
sh.603501,2025-10-29,2025-09-30,0.123686,0.146880,0.304292,3199423491.030000,3.446799,,1206382412.00,1206382412.00
sh.603799,2024-04-20,2024-03-31,0.015101,0.039438,0.120961,590098645.980000,1.666118,,1710086798.00,1686334975.00
sh.603799,2024-08-20,2024-06-30,0.048550,0.078867,0.165663,2369991979.890000,1.730200,30047885860.620000,1697212919.00,1686335019.00
sh.603799,2024-10-19,2024-09-30,0.086343,0.083178,0.175339,3783610645.920000,1.978586,,1697213052.00,1686335152.00
sh.603799,2025-04-19,2024-12-31,0.116670,0.084640,0.172283,5158460383.110000,2.448025,59678319319.370000,1697214928.00,1686337028.00
sh.603799,2025-04-19,2025-03-31,0.033206,0.097308,0.148813,1736160569.140000,2.870633,,1701547731.00,1686354371.00
sh.603799,2025-08-18,2025-06-30,0.071316,0.093321,0.158624,3471217972.340000,3.053119,37169389585.160000,1701548103.00,1686354743.00
sh.603799,2025-10-18,2025-09-30,0.099622,0.087996,0.161772,5186577578.920000,2.817219,,1899272277.00,1884078917.00
sh.603893,2024-04-26,2024-03-31,0.021852,0.124567,0.346755,67649705.210000,0.528372,,418102100.00,417625700.00
sh.603893,2024-08-27,2024-06-30,0.058530,0.146381,0.359111,182772073.780000,0.700321,1248602239.830000,418175600.00,417968100.00
sh.603893,2024-10-23,2024-09-30,0.109365,0.162858,0.365150,351709019.930000,0.978429,,418300800.00,418093300.00
sh.603893,2025-04-23,2024-12-31,0.180081,0.189666,0.375876,594862210.270000,1.420052,3136367866.760000,418901601.00,418694101.00
sh.603893,2025-04-23,2025-03-31,0.057332,0.236710,0.409463,209479446.980000,1.758619,,418903700.00,418696200.00
sh.603893,2025-08-19,2025-06-30,0.141592,0.259622,0.422922,531146082.910000,2.242181,2045843090.620000,420677950.00,420534450.00
sh.603893,2025-10-28,2025-09-30,0.200290,0.248164,0.417722,779576888.330000,2.429755,,420919050.00,420801050.00
sh.603986,2024-04-20,2024-03-31,0.013412,0.125846,0.381591,204785920.620000,0.323654,,666906348.00,664486267.00
sh.603986,2024-08-21,2024-06-30,0.033534,0.143252,0.381561,517000013.680000,0.513055,3609037320.170000,666906348.00,665235412.00
sh.603986,2024-10-26,2024-09-30,0.053354,0.147285,0.394598,832100288.060000,0.840369,,665872205.00,664735412.00
sh.603986,2025-04-26,2024-12-31,0.069565,0.149658,0.380011,1100881286.840000,1.660146,7355627831.600000,664124105.00,662987312.00
sh.603986,2025-04-26,2025-03-31,0.014094,0.125572,0.374404,239724954.380000,1.705250,,664059190.00,662987312.00
sh.603986,2025-08-23,2025-06-30,0.034114,0.141636,0.372101,587834762.250000,1.748366,4150308632.880000,664059190.00,663716019.00
sh.603986,2025-10-29,2025-09-30,0.062446,0.161660,0.385883,1104399849.020000,2.028627,,667277972.00,667238757.00
sh.603993,2024-04-30,2024-03-31,0.034097,0.050564,0.127918,2332069634.290000,0.463177,,21599240583.00,17665772583.00
sh.603993,2024-08-24,2024-06-30,0.089144,0.061569,0.183765,6330391543.370000,0.600198,102742643686.290000,21599240583.00,17665772583.00
sh.603993,2024-10-29,2024-09-30,0.133796,0.061530,0.176268,9522001311.380000,0.651852,,21599240583.00,17665772583.00
sh.603993,2025-03-22,2024-12-31,0.207287,0.072570,0.165493,15459442489.950000,0.626505,212846413390.400000,21599240583.00,17665772583.00
sh.603993,2025-04-26,2025-03-31,0.054167,0.095867,0.223350,4410453403.730000,0.716601,,21499240619.00,17565772619.00
sh.603993,2025-08-23,2025-06-30,0.119748,0.103860,0.211508,9843025525.060000,0.780773,94666462155.160000,21499240619.00,17565772619.00
sh.603993,2025-10-25,2025-09-30,0.190764,0.113334,0.219640,16488452601.220000,0.913270,,21394310176.00,17460842176.00
sh.605117,2024-04-25,2024-03-31,0.079034,0.229814,0.363274,432908176.820000,3.801795,,430080841.00,146228041.00
sh.605117,2024-08-27,2024-06-30,0.190331,0.260243,0.371522,1235683828.040000,2.762944,4748194445.570000,638110305.00,602113185.00
sh.605117,2024-10-30,2024-09-30,0.306573,0.279389,0.401482,2239603338.010000,3.819035,,644749867.00,608752747.00
sh.605117,2025-04-30,2024-12-31,0.403164,0.264164,0.387632,2960347142.460000,4.587613,11161405988.860000,645291349.00,645291349.00
sh.605117,2025-04-30,2025-03-31,0.071525,0.274909,0.372052,705504852.590000,5.005147,,645931623.00,645931623.00
sh.605117,2025-08-26,2025-06-30,0.161629,0.274873,0.374786,1521548091.300000,3.589898,5516800159.860000,904434454.00,904434454.00
sh.605117,2025-10-30,2025-09-30,0.249846,0.265141,0.385467,2345544142.510000,3.379370,,907766493.00,907766493.00
sh.605499,2024-04-23,2024-03-31,0.099742,0.190651,0.427707,663880398.300000,5.515866,,400010000.00,159270857.00
sh.605499,2024-08-31,2024-06-30,0.258516,0.219805,0.446007,1730591498.790000,6.655444,7861641161.660000,400010000.00,400010000.00
sh.605499,2024-10-30,2024-09-30,0.405704,0.215586,0.450501,2707392407.440000,7.728718,,400010000.00,400010000.00
sh.605499,2025-03-08,2024-12-31,0.474852,0.210017,0.448094,3326429004.690000,6.397357,15821764141.680000,520013000.00,520013000.00
sh.605499,2025-04-16,2025-03-31,0.119908,0.202133,0.444688,979955373.160000,7.005283,,520013000.00,520013000.00
sh.605499,2025-07-26,2025-06-30,0.289191,0.221160,0.451465,2374514563.800000,7.636094,10730553260.740000,520013000.00,520013000.00
sh.605499,2025-10-25,2025-09-30,0.456247,0.223214,0.451688,3759812719.140000,8.423327,,520013000.00,520013000.00
sh.688008,2024-04-26,2024-03-31,0.021913,0.303024,0.577040,223408575.460000,0.573473,,1141461126.00,1141461126.00
sh.688008,2024-08-27,2024-06-30,0.058306,0.356254,0.577757,593154173.020000,0.842962,1658832190.020000,1141461126.00,1141461126.00
sh.688008,2024-10-31,2024-09-30,0.094519,0.379785,0.581152,976378674.900000,1.046118,,1142537710.00,1142537710.00
sh.688008,2025-04-11,2024-12-31,0.130751,0.368444,0.581299,1340736124.500000,1.233222,3628769600.000000,1144789273.00,1144789273.00
sh.688008,2025-04-24,2025-03-31,0.044950,0.412138,0.604498,503718732.280000,1.496954,,1144789273.00,1144789273.00
sh.688008,2025-08-30,2025-06-30,0.098571,0.422402,0.604390,1112376100.890000,1.727563,2628360714.290000,1144789273.00,1144789273.00
sh.688008,2025-10-31,2025-09-30,0.137960,0.388488,0.614587,1576364498.290000,1.804116,,1145151330.00,1145151330.00
sh.688009,2024-04-27,2024-03-31,0.012825,0.109501,0.274105,712787783.120000,0.321427,,10589819000.00,8621018000.00
sh.688009,2024-08-29,2024-06-30,0.034235,0.130476,0.293570,1859319831.540000,0.307139,14250309285.720000,10589819000.00,8621018000.00
sh.688009,2024-10-26,2024-09-30,0.050075,0.130799,0.300643,2722463925.880000,0.308772,,10589819000.00,8621018000.00
sh.688009,2025-03-29,2024-12-31,0.073700,0.125302,0.292169,4068944547.970000,0.330008,32473033766.060000,10589819000.00,8621018000.00
sh.688009,2025-04-30,2025-03-31,0.011623,0.097353,0.272268,652303752.780000,0.325965,,10589819000.00,8621018000.00
sh.688009,2025-08-28,2025-06-30,0.033807,0.126956,0.287629,1861766594.470000,0.332033,14664691458.720000,10589819000.00,8621018000.00
sh.688009,2025-10-29,2025-09-30,0.047289,0.121018,0.283854,2631865149.750000,0.322974,,10589819000.00,8621018000.00
sh.688012,2024-04-26,2024-03-31,0.013936,0.155048,0.449396,248855112.060000,2.841487,,619279423.00,619279423.00
sh.688012,2024-08-23,2024-06-30,0.028705,0.149737,0.413208,516250546.940000,2.091777,2878000000.000000,621305500.00,621305500.00
sh.688012,2024-10-30,2024-09-30,0.049933,0.165635,0.422219,912184138.090000,2.477126,,621305500.00,621305500.00
sh.688012,2025-04-18,2024-12-31,0.086025,0.178079,0.410603,1614314396.250000,2.596031,9065165097.690000,622363735.00,622363735.00
sh.688012,2025-04-25,2025-03-31,0.015701,0.141835,0.415371,308245968.100000,2.698779,,622363735.00,622363735.00
sh.688012,2025-08-29,2025-06-30,0.034769,0.138313,0.398551,686116028.420000,2.882555,,626145307.00,626145307.00
sh.688012,2025-10-30,2025-09-30,0.058783,0.146450,0.391009,1180764123.830000,3.056620,,626145307.00,626145307.00
sh.688036,2024-04-25,2024-03-31,0.085785,0.093738,0.221525,1635091404.020000,8.231636,,806565200.00,806565200.00
sh.688036,2024-08-28,2024-06-30,0.155223,0.082887,0.215278,2864444930.410000,5.568083,34554568126.040000,1129191280.00,1129191280.00
sh.688036,2024-10-29,2024-09-30,0.203607,0.076876,0.215910,3940050467.630000,4.920603,,1129191280.00,1129191280.00
sh.688036,2025-04-24,2024-12-31,0.289872,0.081457,0.212821,5597326843.870000,4.866004,67455937614.050000,1140350575.00,1140350575.00
sh.688036,2025-04-29,2025-03-31,0.023907,0.038235,0.192691,497200801.180000,3.869483,,1140350575.00,1140350575.00
sh.688036,2025-08-28,2025-06-30,0.060559,0.042706,0.200917,1241772127.880000,3.428544,29063581152.200000,1140350575.00,1140350575.00
sh.688036,2025-10-29,2025-09-30,0.106429,0.044724,0.194701,2215779796.810000,3.326560,,1140350575.00,1140350575.00
sh.688041,2024-04-26,2024-03-31,0.015282,0.247699,0.628738,394357356.940000,0.564600,,2324338091.00,880037056.00
sh.688041,2024-08-15,2024-06-30,0.045012,0.325764,0.634259,1225821970.570000,0.619154,3762912618.530000,2324338091.00,880557181.00
sh.688041,2024-10-16,2024-09-30,0.079199,0.343324,0.656338,2106819573.580000,0.811957,,2324338091.00,886557181.00
sh.688041,2025-03-01,2024-12-31,0.099137,0.296541,0.637202,2716957049.170000,0.830770,9162148135.920000,2324338091.00,886557181.00
sh.688041,2025-04-22,2025-03-31,0.024657,0.297427,0.611949,713869163.020000,0.924284,,2324338091.00,886557181.00
sh.688041,2025-08-06,2025-06-30,0.058095,0.300471,0.601469,1641844544.480000,0.980514,5449573753.520000,2324338091.00,886557181.00
sh.688041,2025-10-16,2025-09-30,0.093075,0.299319,0.600972,2840528700.640000,1.018233,,2324338091.00,2324338091.00
sh.688047,2024-04-27,2024-03-31,-0.021306,-0.623415,0.307423,-74808468.700000,-0.828103,,401000000.00,278414729.00
sh.688047,2024-08-28,2024-06-30,-0.069385,-1.084445,0.296722,-238129943.620000,-1.156570,219529407.300000,401000000.00,279644729.00
sh.688047,2024-10-30,2024-09-30,-0.101408,-1.113649,0.299653,-342759507.160000,-1.160352,,401000000.00,279644729.00
sh.688047,2025-04-29,2024-12-31,-0.192850,-1.240135,0.310389,-625347147.320000,-1.559469,504199700.000000,401000000.00,279644729.00
sh.688047,2025-04-29,2025-03-31,-0.052826,-1.210676,0.379966,-151280445.140000,-1.750172,,401000000.00,279644729.00
sh.688047,2025-08-28,2025-06-30,-0.105342,-1.209251,0.424435,-294468226.530000,-1.699964,243512941.830000,401000000.00,401000000.00
sh.688047,2025-10-29,2025-09-30,-0.143409,-1.122954,0.423689,-393812643.760000,-1.686784,,401000000.00,401000000.00
sh.688082,2024-04-27,2024-03-31,0.012258,0.087025,0.463153,80183413.970000,1.973270,,435707409.00,75864792.00
sh.688082,2024-08-08,2024-06-30,0.066829,0.184360,0.506775,443182595.180000,2.096189,2403896730.500000,436153563.00,75864792.00
